Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
group_1036,,hypothetical protein,22,23,1.05,15,3781,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,680,1829,1745,GCF_000235705v1_01821,GCF_001311645v1_01067	GCF_001311645v1_01068,GCF_001435495v1_00387,GCF_001663835v1_00393,GCF_001698165v1_00490,GCF_001723545v1_01738,GCF_001981905v1_01201,GCF_001981925v1_01642,GCF_001982025v1_00299,GCF_001982045v1_00164,GCF_002224425v1_01757,GCF_002224505v1_01807,GCF_003254785v1_01701,GCF_003410375v1_01851,GCF_003957415v1_00357,GCF_004088235v1_01748,GCF_004101845v1_01925,GCF_005049195v1_01288,GCF_006540285v1_00571,GCF_007954645v1_01004,GCF_900178545v1_00328,GCF_902362325v1_00033
rex,,Redox-sensing transcriptional repressor Rex,22,23,1.05,15,3787,,,,311,647,620,GCF_000235705v1_01827,GCF_001311645v1_01075	GCF_001311645v1_01076,GCF_001435495v1_00430,GCF_001663835v1_00387,GCF_001698165v1_00484,GCF_001723545v1_01744,GCF_001981905v1_01207,GCF_001981925v1_01635,GCF_001982025v1_00293,GCF_001982045v1_00171,GCF_002224425v1_01762,GCF_002224505v1_01812,GCF_003254785v1_01707,GCF_003410375v1_01858,GCF_003957415v1_00350,GCF_004088235v1_01753,GCF_004101845v1_01919,GCF_005049195v1_01282,GCF_006540285v1_00565,GCF_007954645v1_00998,GCF_900178545v1_00322,GCF_902362325v1_00039
gmuB,,PTS system oligo-beta-mannoside-specific EIIB component,22,23,1.05,15,3790,,,,143,317,303,GCF_000235705v1_01830,GCF_001311645v1_01081	GCF_001311645v1_01082,GCF_001435495v1_00092,GCF_001663835v1_00384,GCF_001698165v1_00481,GCF_001723545v1_01747,GCF_001981905v1_01210,GCF_001981925v1_01632,GCF_001982025v1_00290,GCF_001982045v1_00174,GCF_002224425v1_01765,GCF_002224505v1_01816,GCF_003254785v1_01710,GCF_003410375v1_01861,GCF_003957415v1_00347,GCF_004088235v1_01756,GCF_004101845v1_01916,GCF_005049195v1_01279,GCF_006540285v1_00562,GCF_007954645v1_00995,GCF_900178545v1_00319,GCF_902362325v1_00042
yacP,,hypothetical protein,22,22,1,15,3620,,,,323,533,523,GCF_000235705v1_01832,GCF_001311645v1_01084,GCF_001435495v1_00094,GCF_001663835v1_00382,GCF_001698165v1_00479,GCF_001723545v1_01749,GCF_001981905v1_01212,GCF_001981925v1_01630,GCF_001982025v1_00288,GCF_001982045v1_00176,GCF_002224425v1_01767,GCF_002224505v1_01820,GCF_003254785v1_01712,GCF_003410375v1_01863,GCF_003957415v1_00345,GCF_004088235v1_01758,GCF_004101845v1_01914,GCF_005049195v1_01277,GCF_006540285v1_00560,GCF_007954645v1_00993,GCF_900178545v1_00317,GCF_902362325v1_00044
ndvA,,putative ABC transporter ATP-binding protein,22,27,1.23,15,357,,,,170,1739,1408,GCF_000235705v1_00861,GCF_001311645v1_01262	GCF_001311645v1_01258	GCF_001311645v1_01261	GCF_001311645v1_01260	GCF_001311645v1_01259,GCF_001435495v1_00284,GCF_001663835v1_00863,GCF_001698165v1_01713,GCF_001723545v1_01231,GCF_001981905v1_00563,GCF_001981925v1_00671,GCF_001982025v1_00340,GCF_001982045v1_00565,GCF_002224425v1_01313,GCF_002224505v1_00838,GCF_003254785v1_01213,GCF_003410375v1_01296,GCF_003957415v1_00900,GCF_004088235v1_01302,GCF_004101845v1_00359,GCF_005049195v1_00087,GCF_006540285v1_00716,GCF_007954645v1_01469,GCF_900178545v1_00970,GCF_902362325v1_00283	GCF_902362325v1_00282
menA_2,,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",22,22,1,15,3606,,,,689,938,922,GCF_000235705v1_01847,GCF_001311645v1_02910,GCF_001435495v1_00534,GCF_001663835v1_00366,GCF_001698165v1_00462,GCF_001723545v1_01765,GCF_001981905v1_01227,GCF_001981925v1_01614,GCF_001982025v1_01089,GCF_001982045v1_00192,GCF_002224425v1_01782,GCF_002224505v1_01838,GCF_003254785v1_01729,GCF_003410375v1_01879,GCF_003957415v1_00329,GCF_004088235v1_01773,GCF_004101845v1_01896,GCF_005049195v1_01261,GCF_006540285v1_01837,GCF_007954645v1_00976,GCF_900178545v1_00301,GCF_902362325v1_00059
gmuR_1,,HTH-type transcriptional regulator GmuR,22,22,1,15,3591,,,,254,731,709,GCF_000235705v1_01865,GCF_001311645v1_00994,GCF_001435495v1_01454,GCF_001663835v1_00349,GCF_001698165v1_00445,GCF_001723545v1_01782,GCF_001981905v1_01311,GCF_001981925v1_01597,GCF_001982025v1_01072,GCF_001982045v1_00209,GCF_002224425v1_01800,GCF_002224505v1_01855,GCF_003254785v1_01746,GCF_003410375v1_01896,GCF_003957415v1_00311,GCF_004088235v1_01789,GCF_004101845v1_01876,GCF_005049195v1_01244,GCF_006540285v1_00536,GCF_007954645v1_00959,GCF_900178545v1_00283,GCF_902362325v1_00077
mtsA,,Metal ABC transporter substrate-binding lipoprotein,22,22,1,15,3579,,,,476,887,867,GCF_000235705v1_01876,GCF_001311645v1_00974,GCF_001435495v1_00729,GCF_001663835v1_00338,GCF_001698165v1_00434,GCF_001723545v1_01793,GCF_001981905v1_01323,GCF_001981925v1_01586,GCF_001982025v1_01061,GCF_001982045v1_00220,GCF_002224425v1_01811,GCF_002224505v1_01873,GCF_003254785v1_01757,GCF_003410375v1_01907,GCF_003957415v1_00300,GCF_004088235v1_01800,GCF_004101845v1_01865,GCF_005049195v1_01233,GCF_006540285v1_00525,GCF_007954645v1_00948,GCF_900178545v1_00272,GCF_902362325v1_00088
murE,,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase,22,23,1.05,15,492,,,,446,1541,1471,GCF_000235705v1_01878,GCF_001311645v1_00972	GCF_001311645v1_00971,GCF_001435495v1_00335,GCF_001663835v1_00336,GCF_001698165v1_00432,GCF_001723545v1_01795,GCF_001981905v1_00341,GCF_001981925v1_01584,GCF_001982025v1_01059,GCF_001982045v1_00222,GCF_002224425v1_01813,GCF_002224505v1_01875,GCF_003254785v1_01759,GCF_003410375v1_01909,GCF_003957415v1_00298,GCF_004088235v1_01802,GCF_004101845v1_01863,GCF_005049195v1_01231,GCF_006540285v1_00523,GCF_007954645v1_00946,GCF_900178545v1_00270,GCF_902362325v1_00090
sasA_2,,Adaptive-response sensory-kinase SasA,22,23,1.05,15,490,,,,320,1205,1155,GCF_000235705v1_01880,GCF_001311645v1_00967	GCF_001311645v1_00968,GCF_001435495v1_00280,GCF_001663835v1_00334,GCF_001698165v1_00430,GCF_001723545v1_01797,GCF_001981905v1_00339,GCF_001981925v1_01582,GCF_001982025v1_01057,GCF_001982045v1_00224,GCF_002224425v1_01815,GCF_002224505v1_01877,GCF_003254785v1_01761,GCF_003410375v1_01911,GCF_003957415v1_00296,GCF_004088235v1_01804,GCF_004101845v1_01861,GCF_005049195v1_01229,GCF_006540285v1_00521,GCF_007954645v1_00944,GCF_900178545v1_00268,GCF_902362325v1_00092
guaB_1,,Inosine-5'-monophosphate dehydrogenase,22,23,1.05,15,488,,,,677,1481,1412,GCF_000235705v1_01882,GCF_001311645v1_00965	GCF_001311645v1_00964,GCF_001435495v1_00676,GCF_001663835v1_00332,GCF_001698165v1_00428,GCF_001723545v1_01799,GCF_001981905v1_00337,GCF_001981925v1_01580,GCF_001982025v1_01055,GCF_001982045v1_00226,GCF_002224425v1_01817,GCF_002224505v1_01879,GCF_003254785v1_01763,GCF_003410375v1_01913,GCF_003957415v1_00294,GCF_004088235v1_01806,GCF_004101845v1_01859,GCF_005049195v1_01227,GCF_006540285v1_00519,GCF_007954645v1_00942,GCF_900178545v1_00265,GCF_902362325v1_00094
group_1047,,hypothetical protein,22,23,1.05,15,486,,,,242,959,918,GCF_000235705v1_01884,GCF_001311645v1_00949,GCF_001435495v1_00684,GCF_001663835v1_00330,GCF_001698165v1_00426,GCF_001723545v1_01801,GCF_001981905v1_00334	GCF_001981905v1_00335,GCF_001981925v1_01578,GCF_001982025v1_01053,GCF_001982045v1_00228,GCF_002224425v1_01827,GCF_002224505v1_01881,GCF_003254785v1_01765,GCF_003410375v1_01915,GCF_003957415v1_00292,GCF_004088235v1_01808,GCF_004101845v1_01851,GCF_005049195v1_01225,GCF_006540285v1_00511,GCF_007954645v1_00940,GCF_900178545v1_00263,GCF_902362325v1_00096
rbsA,,Ribose import ATP-binding protein RbsA,22,22,1,15,484,,,,689,1523,1485,GCF_000235705v1_01886,GCF_001311645v1_00946,GCF_001435495v1_00498,GCF_001663835v1_00328,GCF_001698165v1_00424,GCF_001723545v1_01803,GCF_001981905v1_00331,GCF_001981925v1_01576,GCF_001982025v1_01051,GCF_001982045v1_00230,GCF_002224425v1_01829,GCF_002224505v1_01883,GCF_003254785v1_01767,GCF_003410375v1_01917,GCF_003957415v1_00290,GCF_004088235v1_01810,GCF_004101845v1_01849,GCF_005049195v1_01223,GCF_006540285v1_00509,GCF_007954645v1_00938,GCF_900178545v1_00260,GCF_902362325v1_00098
rihB_2,,Pyrimidine-specific ribonucleoside hydrolase RihB,22,22,1,15,482,,,,911,941,939,GCF_000235705v1_01888,GCF_001311645v1_00943,GCF_001435495v1_01797,GCF_001663835v1_00326,GCF_001698165v1_00422,GCF_001723545v1_01805,GCF_001981905v1_00328,GCF_001981925v1_01574,GCF_001982025v1_01049,GCF_001982045v1_00232,GCF_002224425v1_01831,GCF_002224505v1_01885,GCF_003254785v1_01769,GCF_003410375v1_01919,GCF_003957415v1_00288,GCF_004088235v1_01812,GCF_004101845v1_01847,GCF_005049195v1_01221,GCF_006540285v1_00507,GCF_007954645v1_00936,GCF_900178545v1_00258,GCF_902362325v1_00100
gpr_1,,L-glyceraldehyde 3-phosphate reductase,22,42,1.91,15,472,,,,170,986,446,GCF_000235705v1_00890	GCF_000235705v1_00891,GCF_001311645v1_00927	GCF_001311645v1_00928	GCF_001311645v1_00926,GCF_001435495v1_01472	GCF_001435495v1_01473,GCF_001663835v1_00315	GCF_001663835v1_00314,GCF_001698165v1_00413	GCF_001698165v1_00412,GCF_001723545v1_01814	GCF_001723545v1_01815,GCF_001981905v1_00323,GCF_001981925v1_00750	GCF_001981925v1_00749,GCF_001982025v1_01044	GCF_001982025v1_01043	GCF_001982025v1_01042,GCF_001982045v1_01146	GCF_001982045v1_01147,GCF_002224425v1_01841,GCF_002224505v1_01890	GCF_002224505v1_01891,GCF_003254785v1_01779	GCF_003254785v1_01780,GCF_003410375v1_01925	GCF_003410375v1_01926,GCF_003957415v1_00283	GCF_003957415v1_00282,GCF_004088235v1_01822,GCF_004101845v1_01836	GCF_004101845v1_01835,GCF_005049195v1_01212	GCF_005049195v1_01211,GCF_006540285v1_00497	GCF_006540285v1_00496,GCF_007954645v1_00925	GCF_007954645v1_00924,GCF_900178545v1_00253,GCF_902362325v1_00110	GCF_902362325v1_00111
ftsL,,Cell division protein FtsL,22,23,1.05,15,2199,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,131,374,357,GCF_000235705v1_00657,GCF_001311645v1_00331	GCF_001311645v1_00332,GCF_001435495v1_01268,GCF_001663835v1_00790,GCF_001698165v1_01778,GCF_001723545v1_01315,GCF_001981905v1_01549,GCF_001981925v1_00347,GCF_001982025v1_01341,GCF_001982045v1_01408,GCF_002224425v1_01382,GCF_002224505v1_00761,GCF_003254785v1_01274,GCF_003410375v1_01372,GCF_003957415v1_00830,GCF_004088235v1_01365,GCF_004101845v1_00301,GCF_005049195v1_01044,GCF_006540285v1_00147,GCF_007954645v1_01390,GCF_900178545v1_00698,GCF_902362325v1_01327
group_106,,hypothetical protein,22,24,1.1,15,2629,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,164,722,639,GCF_000235705v1_01013,GCF_001311645v1_02720	GCF_001311645v1_02721,GCF_001435495v1_00499,GCF_001663835v1_00687,GCF_001698165v1_01881,GCF_001723545v1_01418,GCF_001981905v1_01809,GCF_001981925v1_00061,GCF_001982025v1_01645,GCF_001982045v1_00077,GCF_002224425v1_01471,GCF_002224505v1_01505	GCF_002224505v1_01502,GCF_003254785v1_01365,GCF_003410375v1_01478,GCF_003957415v1_00674,GCF_004088235v1_01454,GCF_004101845v1_00208,GCF_005049195v1_00921,GCF_006540285v1_01225,GCF_007954645v1_01285,GCF_900178545v1_00590,GCF_902362325v1_01711
betT2,,Osmo-dependent choline transporter BetT2,22,22,1,15,474,,,,953,1529,1477,GCF_000235705v1_00888,GCF_001311645v1_00931,GCF_001435495v1_01470,GCF_001663835v1_00317,GCF_001698165v1_00415,GCF_001723545v1_01812,GCF_001981905v1_00325,GCF_001981925v1_00752,GCF_001982025v1_01046,GCF_001982045v1_01144,GCF_002224425v1_01839,GCF_002224505v1_01888,GCF_003254785v1_01777,GCF_003410375v1_01922,GCF_003957415v1_00285,GCF_004088235v1_01820,GCF_004101845v1_01838,GCF_005049195v1_01214,GCF_006540285v1_00499,GCF_007954645v1_00927,GCF_900178545v1_00255,GCF_902362325v1_00108
ykuL,,CBS domain-containing protein YkuL,22,22,1,15,3744,,,,461,497,489,GCF_000235705v1_01783,GCF_001311645v1_01004,GCF_001435495v1_01126,GCF_001663835v1_00429,GCF_001698165v1_00527,GCF_001723545v1_01702,GCF_001981905v1_01164,GCF_001981925v1_01004,GCF_001982025v1_00335,GCF_001982045v1_00711,GCF_002224425v1_01721,GCF_002224505v1_01771,GCF_003254785v1_01664,GCF_003410375v1_01814,GCF_003957415v1_00395,GCF_004088235v1_01712,GCF_004101845v1_01962,GCF_005049195v1_01325,GCF_006540285v1_00608,GCF_007954645v1_01040,GCF_900178545v1_00365,GCF_902362325v1_01903
secY,,Protein translocase subunit SecY,22,22,1,15,870,,,,1181,1301,1286,GCF_000235705v1_01174,GCF_001311645v1_01158,GCF_001435495v1_01822,GCF_001663835v1_01840,GCF_001698165v1_00667,GCF_001723545v1_00209,GCF_001981905v1_00891,GCF_001981925v1_01417,GCF_001982025v1_00039,GCF_001982045v1_00671,GCF_002224425v1_00253,GCF_002224505v1_00277,GCF_003254785v1_00203,GCF_003410375v1_00237,GCF_003957415v1_01897,GCF_004088235v1_00257,GCF_004101845v1_01441,GCF_005049195v1_01729,GCF_006540285v1_00644,GCF_007954645v1_00522,GCF_900178545v1_01729,GCF_902362325v1_00841
nox,,NADH oxidase,22,23,1.05,15,370,,,,284,1337,1273,GCF_000235705v1_00870,GCF_001311645v1_01244	GCF_001311645v1_01245,GCF_001435495v1_00293,GCF_001663835v1_00854,GCF_001698165v1_01722,GCF_001723545v1_01240,GCF_001981905v1_00572,GCF_001981925v1_00662,GCF_001982025v1_00940,GCF_001982045v1_00556,GCF_002224425v1_01322,GCF_002224505v1_00828,GCF_003254785v1_01222,GCF_003410375v1_01306,GCF_003957415v1_00891,GCF_004088235v1_01311,GCF_004101845v1_00350,GCF_005049195v1_00078,GCF_006540285v1_00725,GCF_007954645v1_01460,GCF_900178545v1_00979,GCF_902362325v1_00292
group_1064,,hypothetical protein,22,22,1,15,2894,,,,350,353,350,GCF_000235705v1_00212,GCF_001311645v1_01336,GCF_001435495v1_00055,GCF_001663835v1_00111,GCF_001698165v1_00218,GCF_001723545v1_02024,GCF_001981905v1_00361,GCF_001981925v1_00545,GCF_001982025v1_00209,GCF_001982045v1_00733,GCF_002224425v1_02104,GCF_002224505v1_02080,GCF_003254785v1_01987,GCF_003410375v1_02179,GCF_003957415v1_02073,GCF_004088235v1_02038,GCF_004101845v1_01640,GCF_005049195v1_01585,GCF_006540285v1_00754,GCF_007954645v1_00737,GCF_900178545v1_01898,GCF_902362325v1_01000
group_1065,,hypothetical protein,22,23,1.05,15,3109,,,,170,1373,1282,GCF_000235705v1_01381,GCF_001311645v1_01385	GCF_001311645v1_01387,GCF_001435495v1_00970,GCF_001663835v1_00075,GCF_001698165v1_00181,GCF_001723545v1_00030,GCF_001981905v1_01301,GCF_001981925v1_00580,GCF_001982025v1_01250,GCF_001982045v1_00487,GCF_002224425v1_00029,GCF_002224505v1_00032,GCF_003254785v1_00031,GCF_003410375v1_00031,GCF_003957415v1_00032,GCF_004088235v1_00031,GCF_004101845v1_01606,GCF_005049195v1_01551,GCF_006540285v1_00788,GCF_007954645v1_00703,GCF_900178545v1_00032,GCF_902362325v1_01472
kup,,Low affinity potassium transport system protein kup,22,23,1.05,15,2605,,,,674,2045,1947,GCF_000235705v1_01644,GCF_001311645v1_01589	GCF_001311645v1_01590,GCF_001435495v1_00139,GCF_001663835v1_01221,GCF_001698165v1_01355,GCF_001723545v1_00880,GCF_001981905v1_00229,GCF_001981925v1_01558,GCF_001982025v1_01325,GCF_001982045v1_01371,GCF_002224425v1_00944,GCF_002224505v1_01234,GCF_003254785v1_00876,GCF_003410375v1_00940,GCF_003957415v1_01252,GCF_004088235v1_00959,GCF_004101845v1_00828,GCF_005049195v1_01792,GCF_006540285v1_00822,GCF_007954645v1_01889,GCF_900178545v1_01099,GCF_902362325v1_01175
hemH_2,,Ferrochelatase,22,37,1.69,15,592,,,,176,1016,553,GCF_000235705v1_01118	GCF_000235705v1_01119,GCF_001311645v1_00549	GCF_001311645v1_00550,GCF_001435495v1_01546	GCF_001435495v1_01545,GCF_001663835v1_00554,GCF_001698165v1_02053	GCF_001698165v1_02052,GCF_001723545v1_01532,GCF_001981905v1_01260,GCF_001981925v1_01347	GCF_001981925v1_01346,GCF_001982025v1_00624	GCF_001982025v1_00623,GCF_001982045v1_01383	GCF_001982045v1_01384,GCF_002224425v1_01595,GCF_002224505v1_01645	GCF_002224505v1_01644,GCF_003254785v1_01545	GCF_003254785v1_01544,GCF_003410375v1_01692	GCF_003410375v1_01691,GCF_003957415v1_00541	GCF_003957415v1_00542,GCF_004088235v1_01587,GCF_004101845v1_00086	GCF_004101845v1_00087,GCF_005049195v1_00788	GCF_005049195v1_00789,GCF_006540285v1_00304	GCF_006540285v1_00303,GCF_007954645v1_01163,GCF_900178545v1_00411,GCF_902362325v1_01277	GCF_902362325v1_01276
cshA,,ATP-dependent RNA helicase CshA,22,22,1,15,3204,,,,1337,1583,1559,GCF_000235705v1_00740,GCF_001311645v1_01632,GCF_001435495v1_00804,GCF_001663835v1_01683,GCF_001698165v1_00835,GCF_001723545v1_00366,GCF_001981905v1_01882,GCF_001981925v1_00730,GCF_001982025v1_00095,GCF_001982045v1_01328,GCF_002224425v1_00421,GCF_002224505v1_00447,GCF_003254785v1_00366,GCF_003410375v1_00435,GCF_003957415v1_01725,GCF_004088235v1_00430,GCF_004101845v1_01283,GCF_005049195v1_00134,GCF_006540285v1_01053,GCF_007954645v1_00364,GCF_900178545v1_01582,GCF_902362325v1_01658
rpoE,,DNA-directed RNA polymerase subunit delta,22,22,1,15,3189,,,,380,614,595,GCF_000235705v1_00724,GCF_001311645v1_01656,GCF_001435495v1_01254,GCF_001663835v1_01698,GCF_001698165v1_00819,GCF_001723545v1_00351,GCF_001981905v1_01896,GCF_001981925v1_00609,GCF_001982025v1_00079,GCF_001982045v1_01521,GCF_002224425v1_00406,GCF_002224505v1_00431,GCF_003254785v1_00351,GCF_003410375v1_00418,GCF_003957415v1_01742,GCF_004088235v1_00416,GCF_004101845v1_01297,GCF_005049195v1_00119,GCF_006540285v1_01067,GCF_007954645v1_00379,GCF_900178545v1_01596,GCF_902362325v1_01631
pbpA,,Penicillin-binding protein 1A,22,23,1.05,15,1497,,,,947,2303,2183,GCF_000235705v1_00798,GCF_001311645v1_02014	GCF_001311645v1_02015,GCF_001435495v1_01639,GCF_001663835v1_01038,GCF_001698165v1_01533,GCF_001723545v1_01058,GCF_001981905v1_00822,GCF_001981925v1_00858,GCF_001982025v1_00762,GCF_001982045v1_01171,GCF_002224425v1_01134,GCF_002224505v1_01013,GCF_003254785v1_01030,GCF_003410375v1_01114,GCF_003957415v1_01082,GCF_004088235v1_01138,GCF_004101845v1_00601,GCF_005049195v1_00205,GCF_006540285v1_01269,GCF_007954645v1_01645,GCF_900178545v1_00836,GCF_902362325v1_01371
group_108,,hypothetical protein,22,25,1.14,15,3457,,,,137,737,566,GCF_000235705v1_01239	GCF_000235705v1_01240,GCF_001311645v1_00430,GCF_001435495v1_00452,GCF_001663835v1_01935,GCF_001698165v1_00109	GCF_001698165v1_00108,GCF_001723545v1_00111,GCF_001981905v1_01991	GCF_001981905v1_01992,GCF_001981925v1_01089,GCF_001982025v1_00976,GCF_001982045v1_00976,GCF_002224425v1_00114,GCF_002224505v1_00115,GCF_003254785v1_00107,GCF_003410375v1_00099,GCF_003957415v1_00113,GCF_004088235v1_00135,GCF_004101845v1_01535,GCF_005049195v1_00840,GCF_006540285v1_00435,GCF_007954645v1_00627,GCF_900178545v1_01840,GCF_902362325v1_01733
group_109,,hypothetical protein,22,25,1.14,15,3462,,,,269,794,668,GCF_000235705v1_01246,GCF_001311645v1_00437,GCF_001435495v1_00457,GCF_001663835v1_01930,GCF_001698165v1_00102,GCF_001723545v1_00117,GCF_001981905v1_01980,GCF_001981925v1_01160,GCF_001982025v1_01549,GCF_001982045v1_01650,GCF_002224425v1_00127,GCF_002224505v1_00121	GCF_002224505v1_00122,GCF_003254785v1_00113,GCF_003410375v1_00106	GCF_003410375v1_00107,GCF_003957415v1_00118	GCF_003957415v1_00119,GCF_004088235v1_00140,GCF_004101845v1_01530,GCF_005049195v1_01850,GCF_006540285v1_00440,GCF_007954645v1_00621,GCF_900178545v1_01835,GCF_902362325v1_01081
fruA,,PTS system fructose-specific EIIABC component,22,23,1.05,15,312,,,,836,1940,1850,GCF_000235705v1_00481,GCF_001311645v1_02607	GCF_001311645v1_02608,GCF_001435495v1_01023,GCF_001663835v1_00906,GCF_001698165v1_01673,GCF_001723545v1_01188,GCF_001981905v1_00707,GCF_001981925v1_01488,GCF_001982025v1_00531,GCF_001982045v1_01608,GCF_002224425v1_01267,GCF_002224505v1_00880,GCF_003254785v1_01170,GCF_003410375v1_01253,GCF_003957415v1_00942,GCF_004088235v1_01263,GCF_004101845v1_00404,GCF_005049195v1_00397,GCF_006540285v1_01642,GCF_007954645v1_01516,GCF_900178545v1_00930,GCF_902362325v1_00241
group_110,,hypothetical protein,22,24,1.1,15,2885,,,,209,551,488,GCF_000235705v1_01313,GCF_001311645v1_02649	GCF_001311645v1_02650,GCF_001435495v1_01504,GCF_001663835v1_00120,GCF_001698165v1_00227,GCF_001723545v1_02015,GCF_001981905v1_01400,GCF_001981925v1_01006,GCF_001982025v1_01029,GCF_001982045v1_00626,GCF_002224425v1_02094,GCF_002224505v1_02071,GCF_003254785v1_01978,GCF_003410375v1_02170,GCF_003957415v1_02064,GCF_004088235v1_02028,GCF_004101845v1_01649,GCF_005049195v1_01107,GCF_006540285v1_01649,GCF_007954645v1_00746	GCF_007954645v1_00747,GCF_900178545v1_00057,GCF_902362325v1_01896
group_1100,,hypothetical protein,22,22,1,15,1248,,,,524,974,945,GCF_000235705v1_00341,GCF_001311645v1_02692,GCF_001435495v1_01457,GCF_001663835v1_01129,GCF_001698165v1_01445,GCF_001723545v1_00969,GCF_001981905v1_01379,GCF_001981925v1_01310,GCF_001982025v1_00602,GCF_001982045v1_00451,GCF_002224425v1_01049,GCF_002224505v1_01107,GCF_003254785v1_00946,GCF_003410375v1_01019,GCF_003957415v1_01175,GCF_004088235v1_01055,GCF_004101845v1_00690,GCF_005049195v1_00287,GCF_006540285v1_01722,GCF_007954645v1_01738,GCF_900178545v1_00739,GCF_902362325v1_00751
aroE,,Shikimate dehydrogenase (NADP( )),22,22,1,15,1464,,,,779,869,859,GCF_000235705v1_00448,GCF_001311645v1_02780,GCF_001435495v1_01655,GCF_001663835v1_01070,GCF_001698165v1_01503,GCF_001723545v1_01027,GCF_001981905v1_01780,GCF_001981925v1_00901,GCF_001982025v1_00106,GCF_001982045v1_00869,GCF_002224425v1_01107,GCF_002224505v1_01044,GCF_003254785v1_01001,GCF_003410375v1_01083,GCF_003957415v1_01114,GCF_004088235v1_01113,GCF_004101845v1_00630,GCF_005049195v1_00232,GCF_006540285v1_01755,GCF_007954645v1_01674,GCF_900178545v1_00803,GCF_902362325v1_01831
group_112,,hypothetical protein,22,31,1.41,15,525,,,,113,746,515,GCF_000235705v1_01322,GCF_001311645v1_00636,GCF_001435495v1_01609	GCF_001435495v1_01610,GCF_001663835v1_00604,GCF_001698165v1_02001,GCF_001723545v1_01481,GCF_001981905v1_00549,GCF_001981925v1_00849,GCF_001982025v1_01534	GCF_001982025v1_01535	GCF_001982025v1_01533,GCF_001982045v1_01258,GCF_002224425v1_01542,GCF_002224505v1_01577	GCF_002224505v1_01576,GCF_003254785v1_01478,GCF_003410375v1_01630	GCF_003410375v1_01629,GCF_003957415v1_00603	GCF_003957415v1_00604,GCF_004088235v1_01521,GCF_004101845v1_00142	GCF_004101845v1_00143,GCF_005049195v1_00172	GCF_005049195v1_00171,GCF_006540285v1_00248	GCF_006540285v1_00247,GCF_007954645v1_01215,GCF_900178545v1_00533,GCF_902362325v1_01221
ytcD_1,,putative HTH-type transcriptional regulator YtcD,22,22,1,15,4168,,,,230,452,370,GCF_000235705v1_01432,GCF_001311645v1_01687,GCF_001435495v1_01485,GCF_001663835v1_01484,GCF_001698165v1_01035,GCF_001723545v1_00562,GCF_001981905v1_00062,GCF_001981925v1_00368,GCF_001982025v1_00638,GCF_001982045v1_00906,GCF_002224425v1_00613,GCF_002224505v1_00646,GCF_003254785v1_00562,GCF_003410375v1_00637,GCF_003957415v1_01519,GCF_004088235v1_00625,GCF_004101845v1_01097,GCF_005049195v1_00488,GCF_006540285v1_01026,GCF_007954645v1_00158,GCF_900178545v1_01421,GCF_902362325v1_00943
glyS,,Glycine--tRNA ligase beta subunit,22,22,1,15,1294,,,,2081,2084,2081,GCF_000235705v1_00560,GCF_001311645v1_02312,GCF_001435495v1_00348,GCF_001663835v1_01085,GCF_001698165v1_01488,GCF_001723545v1_01012,GCF_001981905v1_01335,GCF_001981925v1_00881,GCF_001982025v1_00953,GCF_001982045v1_00889,GCF_002224425v1_01092,GCF_002224505v1_01059,GCF_003254785v1_00989,GCF_003410375v1_01066,GCF_003957415v1_01129,GCF_004088235v1_01098,GCF_004101845v1_00644,GCF_005049195v1_00702,GCF_006540285v1_01388,GCF_007954645v1_01695,GCF_900178545v1_00783,GCF_902362325v1_00708
